#Source directory:   /home/jasmina/Work/TEA/TEA-APJSupp-paper/TEA-paper-runs/test-compendium/CEA-TEA-TEBS/CEA-outputs/
#Pressure    Temp       CH4           *CO           H2O           NH3           *N2           
1.00000000   100.00     5.3863e-4     0.0000e+0     9.8015e-4     1.3530e-4     0.0000e+0     
1.00000000   1000.00    5.2512e-4     1.3430e-5     9.6657e-4     4.7096e-6     6.5284e-5     
1.00000000   1100.00    4.2433e-4     1.1411e-4     8.6569e-4     2.5920e-6     6.6329e-5     
1.00000000   1200.00    2.0871e-4     3.2950e-4     6.4988e-4     1.5657e-6     6.6813e-5     
1.00000000   1300.00    6.6900e-5     4.7115e-4     5.0794e-4     1.0186e-6     6.7067e-5     
1.00000000   1400.00    1.8345e-5     5.1965e-4     4.5934e-4     7.0349e-7     6.7218e-5     
1.00000000   1500.00    5.3203e-6     5.3266e-4     4.4630e-4     5.1004e-7     6.7313e-5     
1.00000000   1600.00    1.7493e-6     5.3622e-4     4.4272e-4     3.8488e-7     6.7373e-5     
1.00000000   1700.00    6.5225e-7     5.3729e-4     4.4160e-4     3.0025e-7     6.7412e-5     
1.00000000   1800.00    2.7164e-7     5.3761e-4     4.4118e-4     2.4084e-7     6.7435e-5     
1.00000000   1900.00    1.2437e-7     5.3764e-4     4.4093e-4     1.9776e-7     6.7442e-5     
1.00000000   200.00     5.3863e-4     0.0000e+0     9.8015e-4     1.3530e-4     6.778e-22     
1.00000000   2000.00    6.1715e-8     5.3748e-4     4.4069e-4     1.6560e-7     6.7430e-5     
1.00000000   2100.00    3.2795e-8     5.3711e-4     4.4033e-4     1.4096e-7     6.7392e-5     
1.00000000   2200.00    1.8466e-8     5.3645e-4     4.3976e-4     1.2160e-7     6.7317e-5     
1.00000000   2300.00    1.0916e-8     5.3538e-4     4.3887e-4     1.0602e-7     6.7189e-5     
1.00000000   2400.00    6.7161e-9     5.3373e-4     4.3749e-4     9.3149e-8     6.6987e-5     
1.00000000   2500.00    4.2666e-9     5.3129e-4     4.3546e-4     8.2252e-8     6.6686e-5     
1.00000000   2600.00    2.7774e-9     5.2784e-4     4.3257e-4     7.2780e-8     6.6257e-5     
1.00000000   2700.00    1.8387e-9     5.2311e-4     4.2855e-4     6.4332e-8     6.5661e-5     
1.00000000   2800.00    1.2290e-9     5.1683e-4     4.2310e-4     5.6626e-8     6.4869e-5     
1.00000000   2900.00    8.234e-10     5.0876e-4     4.1586e-4     4.9466e-8     6.3844e-5     
1.00000000   300.00     5.3863e-4     1.205e-31     9.8015e-4     1.3530e-4     4.126e-14     
1.00000000   3000.00    5.491e-10     4.9869e-4     4.0636e-4     4.2734e-8     6.2556e-5     
1.00000000   400.00     5.3863e-4     1.367e-22     9.8015e-4     1.3530e-4     5.048e-10     
1.00000000   500.00     5.3863e-4     4.786e-17     9.8015e-4     1.3494e-4     1.8107e-7     
1.00000000   600.00     5.3862e-4     2.748e-13     9.8014e-4     1.1896e-4     8.1662e-6     
1.00000000   700.00     5.3859e-4     1.448e-10     9.8008e-4     5.8223e-5     3.8532e-5     
1.00000000   800.00     5.3856e-4     1.6767e-8     9.8002e-4     2.2479e-5     5.6402e-5     
1.00000000   900.00     5.3787e-4     6.9483e-7     9.7933e-4     9.6115e-6     6.2835e-5     
